url,pf3ClassCount,pf4ClassCount,otherClassCount
http://localhost:9000/k8s/ns/tony/persistentvolumeclaims/~new/form,1,74,35
http://localhost:9000/k8s/ns/tony/persistentvolumeclaims/nexus3,1,79,52
http://localhost:9000/k8s/ns/tony/persistentvolumeclaims/nexus3/events,1,77,63
http://localhost:9000/k8s/ns/tony/persistentvolumeclaims/nexus3/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/persistentvolumeclaims/nexus5,1,79,52
http://localhost:9000/k8s/ns/tony/persistentvolumeclaims/nexus5/events,1,77,63
http://localhost:9000/k8s/ns/tony/persistentvolumeclaims/nexus5/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/persistentvolumeclaims/nexus7,1,79,52
http://localhost:9000/k8s/ns/tony/persistentvolumeclaims/nexus7/events,1,77,63
http://localhost:9000/k8s/ns/tony/persistentvolumeclaims/nexus7/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/persistentvolumeclaims/system-redis-storage,1,79,53
http://localhost:9000/k8s/ns/tony/persistentvolumeclaims/system-redis-storage/events,1,56,10
http://localhost:9000/k8s/ns/tony/persistentvolumeclaims/system-redis-storage/yaml,1,56,10
http://localhost:9000/k8s/ns/tony/persistentvolumeclaims/system-storage,1,79,52
http://localhost:9000/k8s/ns/tony/persistentvolumeclaims/system-storage/events,1,77,64
http://localhost:9000/k8s/ns/tony/persistentvolumeclaims/system-storage/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/pods/3scale-operator-5797bb544d-bd777,1,89,75
http://localhost:9000/k8s/ns/tony/pods/3scale-operator-5797bb544d-bd777/containers/3scale-operator,1,75,45
http://localhost:9000/k8s/ns/tony/pods/3scale-operator-5797bb544d-bd777/environment,1,83,52
http://localhost:9000/k8s/ns/tony/pods/3scale-operator-5797bb544d-bd777/events,1,77,42
http://localhost:9000/k8s/ns/tony/pods/3scale-operator-5797bb544d-bd777/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/pods/example-hxscrdp5n7,1,89,74
http://localhost:9000/k8s/ns/tony/pods/example-hxscrdp5n7/containers/check-dns,1,75,42
http://localhost:9000/k8s/ns/tony/pods/example-hxscrdp5n7/containers/etcd,1,75,45
http://localhost:9000/k8s/ns/tony/pods/example-hxscrdp5n7/environment,1,83,52
http://localhost:9000/k8s/ns/tony/pods/example-hxscrdp5n7/events,1,77,42
http://localhost:9000/k8s/ns/tony/pods/example-hxscrdp5n7/logs,1,78,48
http://localhost:9000/k8s/ns/tony/pods/example-hxscrdp5n7/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/pods/example-r26wz2fkq9,1,89,74
http://localhost:9000/k8s/ns/tony/pods/example-r26wz2fkq9/containers/check-dns,1,75,42
http://localhost:9000/k8s/ns/tony/pods/example-r26wz2fkq9/containers/etcd,1,75,45
http://localhost:9000/k8s/ns/tony/pods/example-r26wz2fkq9/environment,1,83,52
http://localhost:9000/k8s/ns/tony/pods/example-r26wz2fkq9/events,1,77,42
http://localhost:9000/k8s/ns/tony/pods/example-r26wz2fkq9/logs,1,78,48
http://localhost:9000/k8s/ns/tony/pods/example-r26wz2fkq9/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/pods/example-wt4dv6q9c8,1,89,74
http://localhost:9000/k8s/ns/tony/pods/example-wt4dv6q9c8/containers/check-dns,1,75,42
http://localhost:9000/k8s/ns/tony/pods/example-wt4dv6q9c8/containers/etcd,1,75,45
http://localhost:9000/k8s/ns/tony/pods/example-wt4dv6q9c8/environment,1,83,52
http://localhost:9000/k8s/ns/tony/pods/example-wt4dv6q9c8/events,1,77,42
http://localhost:9000/k8s/ns/tony/pods/example-wt4dv6q9c8/logs,1,78,48
http://localhost:9000/k8s/ns/tony/pods/example-wt4dv6q9c8/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/pods/keycloak-operator-5f4c587fb-6c5mc,1,89,75
http://localhost:9000/k8s/ns/tony/pods/keycloak-operator-5f4c587fb-6c5mc/containers/keycloak-operator,1,75,45
http://localhost:9000/k8s/ns/tony/pods/keycloak-operator-5f4c587fb-6c5mc/environment,1,83,52
http://localhost:9000/k8s/ns/tony/pods/keycloak-operator-5f4c587fb-6c5mc/events,1,77,42
http://localhost:9000/k8s/ns/tony/pods/keycloak-operator-5f4c587fb-6c5mc/logs,1,78,48
http://localhost:9000/k8s/ns/tony/pods/keycloak-operator-5f4c587fb-6c5mc/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/pods/kogito-operator-d99744c5d-99r4f,1,89,75
http://localhost:9000/k8s/ns/tony/pods/kogito-operator-d99744c5d-99r4f/containers/kogito-cloud-operator,1,75,45
http://localhost:9000/k8s/ns/tony/pods/kogito-operator-d99744c5d-99r4f/environment,1,83,52
http://localhost:9000/k8s/ns/tony/pods/kogito-operator-d99744c5d-99r4f/events,1,77,42
http://localhost:9000/k8s/ns/tony/pods/kogito-operator-d99744c5d-99r4f/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/pods/nexus-operator-844b999fdc-xpvqb,1,89,75
http://localhost:9000/k8s/ns/tony/pods/nexus-operator-844b999fdc-xpvqb/containers/nexus-operator,1,75,45
http://localhost:9000/k8s/ns/tony/pods/nexus-operator-844b999fdc-xpvqb/environment,1,83,52
http://localhost:9000/k8s/ns/tony/pods/nexus-operator-844b999fdc-xpvqb/events,1,77,42
http://localhost:9000/k8s/ns/tony/pods/nexus-operator-844b999fdc-xpvqb/logs,1,78,48
http://localhost:9000/k8s/ns/tony/pods/nexus-operator-844b999fdc-xpvqb/yaml,1,56,10
http://localhost:9000/k8s/ns/tony/pods/nexus5-6b6b6f885b-7kqcn,1,88,76
http://localhost:9000/k8s/ns/tony/pods/nexus5-6b6b6f885b-7kqcn/containers/nexus-server,1,75,42
http://localhost:9000/k8s/ns/tony/pods/nexus5-6b6b6f885b-7kqcn/environment,1,83,52
http://localhost:9000/k8s/ns/tony/pods/nexus5-6b6b6f885b-7kqcn/events,1,77,63
http://localhost:9000/k8s/ns/tony/pods/nexus5-6b6b6f885b-7kqcn/logs,1,77,49
http://localhost:9000/k8s/ns/tony/pods/nexus5-6b6b6f885b-7kqcn/terminal,1,76,42
http://localhost:9000/k8s/ns/tony/pods/nexus5-6b6b6f885b-7kqcn/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/pods/nexus7-77f87c6ccb-8m5pf,1,88,76
http://localhost:9000/k8s/ns/tony/pods/nexus7-77f87c6ccb-8m5pf/containers/nexus-server,1,75,42
http://localhost:9000/k8s/ns/tony/pods/nexus7-77f87c6ccb-8m5pf/environment,1,83,52
http://localhost:9000/k8s/ns/tony/pods/nexus7-77f87c6ccb-8m5pf/events,1,77,63
http://localhost:9000/k8s/ns/tony/pods/nexus7-77f87c6ccb-8m5pf/logs,1,77,49
http://localhost:9000/k8s/ns/tony/pods/nexus7-77f87c6ccb-8m5pf/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/pods/strimzi-cluster-operator-v0.15.0-786f8bb4-c7zcp,1,86,75
http://localhost:9000/k8s/ns/tony/pods/strimzi-cluster-operator-v0.15.0-786f8bb4-c7zcp/containers/strimzi-cluster-operator,1,72,45
http://localhost:9000/k8s/ns/tony/pods/strimzi-cluster-operator-v0.15.0-786f8bb4-c7zcp/environment,1,80,52
http://localhost:9000/k8s/ns/tony/pods/strimzi-cluster-operator-v0.15.0-786f8bb4-c7zcp/events,1,74,42
http://localhost:9000/k8s/ns/tony/pods/strimzi-cluster-operator-v0.15.0-786f8bb4-c7zcp/logs,1,75,48
http://localhost:9000/k8s/ns/tony/pods/strimzi-cluster-operator-v0.15.0-786f8bb4-c7zcp/yaml,1,80,91
http://localhost:9000/k8s/ns/tony/replicasets,1,81,48
http://localhost:9000/k8s/ns/tony/replicasets/~new,1,78,88
http://localhost:9000/k8s/ns/tony/replicasets/3scale-operator-5797bb544d,1,78,62
http://localhost:9000/k8s/ns/tony/replicasets/3scale-operator-5797bb544d/environment,1,75,33
http://localhost:9000/k8s/ns/tony/replicasets/3scale-operator-5797bb544d/events,1,56,10
http://localhost:9000/k8s/ns/tony/replicasets/3scale-operator-5797bb544d/pods,1,95,55
http://localhost:9000/k8s/ns/tony/replicasets/etcd-operator-574cf7c849,1,78,62
http://localhost:9000/k8s/ns/tony/replicasets/etcd-operator-574cf7c849/environment,1,85,52
http://localhost:9000/k8s/ns/tony/replicasets/etcd-operator-574cf7c849/events,1,76,39
http://localhost:9000/k8s/ns/tony/replicasets/etcd-operator-574cf7c849/pods,1,95,55
http://localhost:9000/k8s/ns/tony/replicasets/etcd-operator-574cf7c849/yaml,1,82,88
http://localhost:9000/k8s/ns/tony/replicasets/infinispan-operator-758f6b4c4b,1,78,62
http://localhost:9000/k8s/ns/tony/replicasets/infinispan-operator-758f6b4c4b/environment,1,85,53
http://localhost:9000/k8s/ns/tony/replicasets/infinispan-operator-758f6b4c4b/events,1,56,10
http://localhost:9000/k8s/ns/tony/replicasets/infinispan-operator-758f6b4c4b/pods,1,95,55
http://localhost:9000/k8s/ns/tony/replicasets/infinispan-operator-758f6b4c4b/yaml,1,82,88
http://localhost:9000/k8s/ns/tony/replicasets/keycloak-operator-5f4c587fb,1,78,62
http://localhost:9000/k8s/ns/tony/replicasets/keycloak-operator-5f4c587fb/environment,1,85,53
http://localhost:9000/k8s/ns/tony/replicasets/keycloak-operator-5f4c587fb/events,1,76,39
http://localhost:9000/k8s/ns/tony/replicasets/keycloak-operator-5f4c587fb/pods,1,95,55
http://localhost:9000/k8s/ns/tony/replicasets/keycloak-operator-5f4c587fb/yaml,1,82,88
http://localhost:9000/k8s/ns/tony/replicasets/kogito-operator-596f6f6fb,1,78,62
http://localhost:9000/k8s/ns/tony/replicasets/kogito-operator-596f6f6fb/environment,1,85,53
http://localhost:9000/k8s/ns/tony/replicasets/kogito-operator-596f6f6fb/events,1,76,39
http://localhost:9000/k8s/ns/tony/replicasets/kogito-operator-596f6f6fb/pods,1,76,38
http://localhost:9000/k8s/ns/tony/replicasets/kogito-operator-596f6f6fb/yaml,1,82,88
http://localhost:9000/k8s/ns/tony/replicasets/kogito-operator-d99744c5d,1,78,62
http://localhost:9000/k8s/ns/tony/replicasets/kogito-operator-d99744c5d/environment,1,85,53
http://localhost:9000/k8s/ns/tony/replicasets/kogito-operator-d99744c5d/events,1,76,39
http://localhost:9000/k8s/ns/tony/replicasets/kogito-operator-d99744c5d/pods,1,95,55
http://localhost:9000/k8s/ns/tony/replicasets/kogito-operator-d99744c5d/yaml,1,82,88
http://localhost:9000/k8s/ns/tony/replicasets/nexus-operator-844b999fdc,1,78,62
http://localhost:9000/k8s/ns/tony/replicasets/nexus-operator-844b999fdc/environment,1,85,53
http://localhost:9000/k8s/ns/tony/replicasets/nexus-operator-844b999fdc/events,1,76,39
http://localhost:9000/k8s/ns/tony/replicasets/nexus-operator-844b999fdc/pods,1,95,55
http://localhost:9000/k8s/ns/tony/replicasets/nexus-operator-844b999fdc/yaml,1,82,88
http://localhost:9000/k8s/ns/tony/replicasets/nexus3-5dc585f884,1,87,71
http://localhost:9000/k8s/ns/tony/replicasets/nexus3-5dc585f884/environment,1,85,52
http://localhost:9000/k8s/ns/tony/replicasets/nexus3-5dc585f884/events,1,76,39
http://localhost:9000/k8s/ns/tony/replicasets/nexus3-5dc585f884/pods,1,95,55
http://localhost:9000/k8s/ns/tony/replicasets/nexus3-5dc585f884/yaml,1,82,88
http://localhost:9000/k8s/ns/tony/replicasets/nexus5-6b6b6f885b,1,87,71
http://localhost:9000/k8s/ns/tony/replicasets/nexus5-6b6b6f885b/environment,1,85,52
http://localhost:9000/k8s/ns/tony/replicasets/nexus5-6b6b6f885b/events,1,76,39
http://localhost:9000/k8s/ns/tony/replicasets/nexus5-6b6b6f885b/pods,1,95,55
http://localhost:9000/k8s/ns/tony/replicasets/nexus5-6b6b6f885b/yaml,1,82,88
http://localhost:9000/k8s/ns/tony/replicasets/nexus7-77f87c6ccb,1,87,71
http://localhost:9000/k8s/ns/tony/replicasets/nexus7-77f87c6ccb/environment,1,85,52
http://localhost:9000/k8s/ns/tony/replicasets/nexus7-77f87c6ccb/events,1,56,10
http://localhost:9000/k8s/ns/tony/replicasets/nexus7-77f87c6ccb/pods,1,95,55
http://localhost:9000/k8s/ns/tony/replicasets/nexus7-77f87c6ccb/yaml,1,82,88
http://localhost:9000/k8s/ns/tony/replicasets/strimzi-cluster-operator-v0.15.0-786f8bb4,1,75,62
http://localhost:9000/k8s/ns/tony/replicasets/strimzi-cluster-operator-v0.15.0-786f8bb4/environment,1,82,53
http://localhost:9000/k8s/ns/tony/replicasets/strimzi-cluster-operator-v0.15.0-786f8bb4/events,1,73,39
http://localhost:9000/k8s/ns/tony/replicasets/strimzi-cluster-operator-v0.15.0-786f8bb4/pods,1,92,55
http://localhost:9000/k8s/ns/tony/replicasets/strimzi-cluster-operator-v0.15.0-786f8bb4/yaml,1,79,88
http://localhost:9000/k8s/ns/tony/replicationcontrollers,1,58,22
http://localhost:9000/k8s/ns/tony/replicationcontrollers/~new,1,78,88
http://localhost:9000/k8s/ns/tony/replicationcontrollers/apicast-production-1,1,79,65
http://localhost:9000/k8s/ns/tony/replicationcontrollers/apicast-production-1/environment,1,56,10
http://localhost:9000/k8s/ns/tony/replicationcontrollers/apicast-production-1/events,1,56,10
http://localhost:9000/k8s/ns/tony/replicationcontrollers/apicast-production-1/pods,1,77,41
http://localhost:9000/k8s/ns/tony/replicationcontrollers/apicast-production-1/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/replicationcontrollers/apicast-staging-1,1,79,65
http://localhost:9000/k8s/ns/tony/replicationcontrollers/apicast-staging-1/environment,1,86,58
http://localhost:9000/k8s/ns/tony/replicationcontrollers/apicast-staging-1/events,1,77,42
http://localhost:9000/k8s/ns/tony/replicationcontrollers/apicast-staging-1/pods,1,96,56
http://localhost:9000/k8s/ns/tony/replicationcontrollers/apicast-staging-1/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/replicationcontrollers/backend-cron-1,1,79,65
http://localhost:9000/k8s/ns/tony/replicationcontrollers/backend-cron-1/environment,1,86,57
http://localhost:9000/k8s/ns/tony/replicationcontrollers/backend-cron-1/events,1,56,10
http://localhost:9000/k8s/ns/tony/replicationcontrollers/backend-cron-1/pods,1,77,41
http://localhost:9000/k8s/ns/tony/replicationcontrollers/backend-cron-1/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/replicationcontrollers/backend-listener-1,1,79,65
http://localhost:9000/k8s/ns/tony/replicationcontrollers/backend-listener-1/environment,1,86,58
http://localhost:9000/k8s/ns/tony/replicationcontrollers/backend-listener-1/events,1,77,42
http://localhost:9000/k8s/ns/tony/replicationcontrollers/backend-listener-1/pods,1,77,41
http://localhost:9000/k8s/ns/tony/replicationcontrollers/backend-listener-1/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/replicationcontrollers/backend-redis-1,1,88,75
http://localhost:9000/k8s/ns/tony/replicationcontrollers/backend-redis-1/environment,1,86,55
http://localhost:9000/k8s/ns/tony/replicationcontrollers/backend-redis-1/events,1,77,42
http://localhost:9000/k8s/ns/tony/replicationcontrollers/backend-redis-1/pods,1,77,41
http://localhost:9000/k8s/ns/tony/replicationcontrollers/backend-redis-1/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/replicationcontrollers/backend-worker-1,1,79,65
http://localhost:9000/k8s/ns/tony/replicationcontrollers/backend-worker-1/environment,1,86,57
http://localhost:9000/k8s/ns/tony/replicationcontrollers/backend-worker-1/events,1,77,42
http://localhost:9000/k8s/ns/tony/replicationcontrollers/backend-worker-1/pods,1,77,41
http://localhost:9000/k8s/ns/tony/replicationcontrollers/backend-worker-1/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/replicationcontrollers/example-quarkus-1,1,88,73
http://localhost:9000/k8s/ns/tony/replicationcontrollers/example-quarkus-1/environment,1,86,55
http://localhost:9000/k8s/ns/tony/replicationcontrollers/example-quarkus-1/events,1,77,42
http://localhost:9000/k8s/ns/tony/replicationcontrollers/example-quarkus-1/pods,1,77,41
http://localhost:9000/k8s/ns/tony/replicationcontrollers/example-quarkus-1/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/replicationcontrollers/example-quarkus-2,1,88,73
http://localhost:9000/k8s/ns/tony/replicationcontrollers/example-quarkus-2/environment,1,86,55
http://localhost:9000/k8s/ns/tony/replicationcontrollers/example-quarkus-2/events,1,77,42
http://localhost:9000/k8s/ns/tony/replicationcontrollers/example-quarkus-2/pods,1,77,41
http://localhost:9000/k8s/ns/tony/replicationcontrollers/example-quarkus-2/yaml,1,56,10
http://localhost:9000/k8s/ns/tony/replicationcontrollers/example-quarkus-3/environment,1,86,55
http://localhost:9000/k8s/ns/tony/replicationcontrollers/example-quarkus-3/events,1,77,42
http://localhost:9000/k8s/ns/tony/replicationcontrollers/example-quarkus-3/pods,1,96,56
http://localhost:9000/k8s/ns/tony/replicationcontrollers/example-quarkus-3/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/replicationcontrollers/system-app-1,1,88,75
http://localhost:9000/k8s/ns/tony/replicationcontrollers/system-app-1/environment,1,86,58
http://localhost:9000/k8s/ns/tony/replicationcontrollers/system-app-1/events,1,77,42
http://localhost:9000/k8s/ns/tony/replicationcontrollers/system-app-1/pods,1,77,41
http://localhost:9000/k8s/ns/tony/replicationcontrollers/system-app-1/yaml,1,83,91
http://localhost:9000/k8s/ns/tony/resourcequotas,1,69,33
http://localhost:9000/k8s/ns/tony/resourcequotas/~new,1,78,88
http://localhost:9000/k8s/ns/tony/rolebindings,1,79,55
http://localhost:9000/k8s/ns/tony/rolebindings/~new,1,73,31
http://localhost:9000/k8s/ns/tony/rolebindings/argocd-operator.v0.0.4-826mj-argocd-application-controllerjrxs4,1,53,10
http://localhost:9000/k8s/ns/tony/rolebindings/argocd-operator.v0.0.4-9w7sm-argocd-operator-5p2xz,1,75,42
http://localhost:9000/k8s/ns/tony/rolebindings/argocd-operator.v0.0.4-9w7sm-argocd-operator-5p2xz/yaml,1,53,10
http://localhost:9000/k8s/ns/tony/rolebindings/argocd-operator.v0.0.4-bkh9r-argocd-server-2rrzz,1,75,42
http://localhost:9000/k8s/ns/tony/rolebindings/argocd-operator.v0.0.4-bkh9r-argocd-server-2rrzz/yaml,1,79,88
http://localhost:9000/k8s/ns/tony/rolebindings/argocd-operator.v0.0.4-j47pr-argocd-dex-server-9hqdb,1,75,42
http://localhost:9000/k8s/ns/tony/rolebindings/argocd-operator.v0.0.4-j47pr-argocd-dex-server-9hqdb/yaml,1,79,88
http://localhost:9000/k8s/ns/tony/rolebindings/enmasse.0.30.2-m97p7-api-server-mwmsd,1,53,10
http://localhost:9000/k8s/ns/tony/rolebindings/enmasse.0.30.2-pwd89-address-space-controller-hkb4q,1,64,28
http://localhost:9000/k8s/ns/tony/rolebindings/enmasse.0.30.2-pwd89-address-space-controller-hkb4q/yaml,1,64,28
http://localhost:9000/k8s/ns/tony/rolebindings/enmasse.0.30.2-qktdz-address-space-admin-7kscw,1,64,28
http://localhost:9000/k8s/ns/tony/rolebindings/enmasse.0.30.2-qktdz-address-space-admin-7kscw/yaml,1,64,28
http://localhost:9000/k8s/ns/tony/rolebindings/enmasse.0.30.2-vb6rn-enmasse-operator-9lfvc,1,64,28
http://localhost:9000/k8s/ns/tony/rolebindings/enmasse.0.30.2-vb6rn-enmasse-operator-9lfvc/yaml,1,64,28
http://localhost:9000/k8s/ns/tony/rolebindings/etcdoperator.v0.9.4-wgtw8-etcd-operator-vctpd,1,75,42
http://localhost:9000/k8s/ns/tony/rolebindings/etcdoperator.v0.9.4-wgtw8-etcd-operator-vctpd/yaml,1,79,88
http://localhost:9000/k8s/ns/tony/rolebindings/infinispan-operator.v1.1.0-vqpx4-infinispan-operator-qvdm7,1,75,42
http://localhost:9000/k8s/ns/tony/rolebindings/infinispan-operator.v1.1.0-vqpx4-infinispan-operator-qvdm7/yaml,1,79,88
http://localhost:9000/k8s/ns/tony/rolebindings/keycloak-operator.8.0.2-fq77x-keycloak-operator-t5hdg,1,75,42
http://localhost:9000/k8s/ns/tony/rolebindings/keycloak-operator.8.0.2-fq77x-keycloak-operator-t5hdg/yaml,1,79,88
http://localhost:9000/k8s/ns/tony/rolebindings/kogito-operator.v0.7.0-87bwp-kogito-operator-km68r,1,64,28
http://localhost:9000/k8s/ns/tony/rolebindings/kogito-operator.v0.7.0-87bwp-kogito-operator-km68r/yaml,1,64,28
http://localhost:9000/k8s/ns/tony/rolebindings/kogito-operator.v0.7.0-s9cmp-kogito-service-viewer-hhlbx,1,53,10
http://localhost:9000/k8s/ns/tony/rolebindings/kogito-operator.v0.8.0-rc1-pqspj-kogito-operator-hpj7v,1,53,10
http://localhost:9000/k8s/ns/tony/rolebindings/kogito-operator.v0.8.0-rc1-rnl7w-kogito-service-viewer-xf6wn,1,75,42
http://localhost:9000/k8s/ns/tony/rolebindings/kogito-operator.v0.8.0-rc1-rnl7w-kogito-service-viewer-xf6wn/yaml,1,79,88
http://localhost:9000/k8s/ns/tony/rolebindings/nexus-operator.v0.1.0-mmxnk-nexus-operator-6j94f,1,75,42
http://localhost:9000/k8s/ns/tony/rolebindings/nexus-operator.v0.1.0-mmxnk-nexus-operator-6j94f/yaml,1,79,88
http://localhost:9000/k8s/ns/tony/rolebindings/strimzi-cluster-operator.v0.15.0-2hb2p-strimzi-cluster-opedh6l4,1,75,42
http://localhost:9000/k8s/ns/tony/rolebindings/strimzi-cluster-operator.v0.15.0-2hb2p-strimzi-cluster-opedh6l4/yaml,1,79,88
http://localhost:9000/k8s/ns/tony/rolebindings/strimzi-cluster-operator.v0.15.0-xbcdv-strimzi-cluster-opex9mlq,1,64,28
http://localhost:9000/k8s/ns/tony/rolebindings/strimzi-cluster-operator.v0.15.0-xbcdv-strimzi-cluster-opex9mlq/yaml,1,64,28
http://localhost:9000/k8s/ns/tony/roles,1,76,49
http://localhost:9000/k8s/ns/tony/roles/argocd-operator.v0.0.4-826mj,2,73,67
http://localhost:9000/k8s/ns/tony/roles/argocd-operator.v0.0.4-826mj/bindings,1,83,53
